filename,truth,trainingset
1.txt,1,0
2.txt,4,1
3.txt,1,0
4.txt,3,1
5.txt,1,1
6.txt,4,0
7.txt,1,1
8.txt,3,1
9.txt,1,1
10.txt,1,0
11.txt,1,1
12.txt,1,0
13.txt,4,1
14.txt,3,1
15.txt,3,0
16.txt,3,1
17.txt,3,0
18.txt,2,0
19.txt,1,0
20.txt,2,1
21.txt,4,1
22.txt,3,1
23.txt,1,1
24.txt,2,1
25.txt,2,1
26.txt,2,1
27.txt,2,1
28.txt,1,1
29.txt,1,0
30.txt,2,0
31.txt,2,1
32.txt,0,1
33.txt,2,1
34.txt,2,1
35.txt,2,0
36.txt,1,0
37.txt,1,1
38.txt,0,0
39.txt,3,0
40.txt,3,0
41.txt,0,0
42.txt,3,0
43.txt,4,0
44.txt,1,0
45.txt,2,0
46.txt,3,0
47.txt,3,0
48.txt,1,0
49.txt,4,0
50.txt,4,1
51.txt,1,0
52.txt,2,0
53.txt,0,1
54.txt,0,0
55.txt,4,1
56.txt,4,0
57.txt,0,0
58.txt,3,1
59.txt,3,1
60.txt,3,0
61.txt,1,1
62.txt,3,0
63.txt,1,0
64.txt,3,0
65.txt,3,1
66.txt,0,0
67.txt,4,1
68.txt,1,1
69.txt,3,1
70.txt,3,0
71.txt,1,1
72.txt,3,1
73.txt,3,1
74.txt,2,0
75.txt,1,0
76.txt,1,0
77.txt,1,0
78.txt,2,1
79.txt,1,0
80.txt,4,0
81.txt,3,0
82.txt,3,1
83.txt,2,0
84.txt,3,1
85.txt,4,0
86.txt,1,0
87.txt,4,1
88.txt,4,1
89.txt,3,1
90.txt,1,0
91.txt,2,0
92.txt,3,1
93.txt,1,0
94.txt,3,1
95.txt,0,0
96.txt,4,0
97.txt,0,1
98.txt,1,0
99.txt,2,0
100.txt,2,1
101.txt,1,1
102.txt,3,0
103.txt,2,0
104.txt,3,1
105.txt,1,0
106.txt,3,1
107.txt,4,1
108.txt,2,1
109.txt,4,0
110.txt,1,0
111.txt,2,1
112.txt,1,0
113.txt,0,0
114.txt,3,1
115.txt,1,1
116.txt,2,0
117.txt,3,1
118.txt,4,1
119.txt,3,1
120.txt,3,0
121.txt,4,1
122.txt,2,0
123.txt,1,0
124.txt,2,0
125.txt,3,0
126.txt,3,1
127.txt,4,0
128.txt,3,0
129.txt,2,0
130.txt,4,1
131.txt,1,1
132.txt,3,1
133.txt,1,1
134.txt,1,1
135.txt,1,1
136.txt,4,1
137.txt,4,1
138.txt,1,1
139.txt,0,1
140.txt,3,0
141.txt,0,0
142.txt,3,0
143.txt,1,0
144.txt,2,0
145.txt,3,1
146.txt,1,0
147.txt,4,0
148.txt,1,0
149.txt,2,0
150.txt,1,1
151.txt,4,1
152.txt,0,0
153.txt,3,0
154.txt,1,0
155.txt,1,0
156.txt,3,0
157.txt,3,1
158.txt,1,0
159.txt,1,0
160.txt,3,0
161.txt,1,1
162.txt,3,0
163.txt,2,1
164.txt,2,0
165.txt,3,0
166.txt,1,1
167.txt,0,1
168.txt,2,0
169.txt,2,0
170.txt,3,0
171.txt,0,1
172.txt,3,0
173.txt,2,1
174.txt,2,1
175.txt,2,1
176.txt,0,1
177.txt,3,0
178.txt,0,1
179.txt,4,1
180.txt,1,1
181.txt,1,1
182.txt,3,0
183.txt,3,1
184.txt,3,0
185.txt,2,1
186.txt,2,0
187.txt,1,0
188.txt,3,1
189.txt,2,1
190.txt,0,1
191.txt,3,0
192.txt,1,0
193.txt,3,1
194.txt,1,1
195.txt,2,1
196.txt,1,0
197.txt,1,0
198.txt,1,1
199.txt,4,0
200.txt,2,1
201.txt,1,0
202.txt,1,1
203.txt,2,1
204.txt,3,1
205.txt,1,0
206.txt,4,1
207.txt,4,0
208.txt,3,0
209.txt,2,0
210.txt,0,0
211.txt,3,0
212.txt,1,0
213.txt,3,0
214.txt,1,1
215.txt,2,0
216.txt,0,1
217.txt,1,0
218.txt,3,0
219.txt,1,1
220.txt,1,1
221.txt,3,0
222.txt,1,1
223.txt,0,1
224.txt,1,1
225.txt,0,0
226.txt,1,0
227.txt,0,0
228.txt,3,1
229.txt,2,1
230.txt,2,1
231.txt,2,1
232.txt,1,0
233.txt,1,1
234.txt,0,0
235.txt,0,0
236.txt,3,0
237.txt,3,0
238.txt,4,1
239.txt,4,0
240.txt,3,1
241.txt,4,1
242.txt,0,1
243.txt,3,0
244.txt,2,1
245.txt,3,0
246.txt,4,1
247.txt,1,0
248.txt,4,1
249.txt,3,1
250.txt,0,1
251.txt,3,0
252.txt,0,0
253.txt,3,1
254.txt,1,0
255.txt,4,1
256.txt,3,1
257.txt,3,0
258.txt,3,0
259.txt,4,0
260.txt,3,1
261.txt,2,1
262.txt,1,1
263.txt,4,1
264.txt,1,1
265.txt,3,1
266.txt,2,1
267.txt,2,0
268.txt,2,0
269.txt,4,0
270.txt,4,1
271.txt,4,1
272.txt,3,0
273.txt,1,0
274.txt,2,0
275.txt,1,1
276.txt,1,1
277.txt,0,1
278.txt,2,0
279.txt,0,0
280.txt,0,1
281.txt,0,1
282.txt,1,0
283.txt,2,0
284.txt,1,0
285.txt,1,0
286.txt,3,0
287.txt,0,0
288.txt,3,0
289.txt,4,0
290.txt,3,1
291.txt,2,0
292.txt,2,0
293.txt,1,0
294.txt,4,1
295.txt,2,1
296.txt,2,1
297.txt,4,1
298.txt,4,0
299.txt,0,0
300.txt,1,1
301.txt,1,1
302.txt,3,0
303.txt,3,1
304.txt,3,1
305.txt,2,1
306.txt,2,0
307.txt,1,0
308.txt,2,0
309.txt,3,0
310.txt,4,0
311.txt,1,0
312.txt,0,0
313.txt,3,1
314.txt,2,0
315.txt,0,0
316.txt,2,1
317.txt,4,1
318.txt,4,0
319.txt,2,0
320.txt,2,1
321.txt,4,1
322.txt,0,0
323.txt,2,0
324.txt,3,1
325.txt,4,0
326.txt,1,0
327.txt,2,1
328.txt,1,0
329.txt,0,0
330.txt,2,1
331.txt,3,1
332.txt,2,0
333.txt,1,1
334.txt,4,1
335.txt,3,0
336.txt,1,0
337.txt,2,1
338.txt,0,1
339.txt,1,1
340.txt,1,1
341.txt,1,0
342.txt,2,0
343.txt,1,1
344.txt,1,0
345.txt,3,0
346.txt,1,0
347.txt,2,1
348.txt,1,0
349.txt,2,0
350.txt,2,1
351.txt,2,0
352.txt,2,1
353.txt,2,1
354.txt,1,0
355.txt,3,1
356.txt,1,1
357.txt,2,1
358.txt,2,0
359.txt,2,0
